[2026-09-12 21:40:09]
12-Sep-2026 19:40:09 Sa  Doy: 26/255/T/19  Week: 2435/6/26W37  MJD: 61295.81955
          15016127 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016131 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016139 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016144 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016153 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016154 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016160 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016172 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016173 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016177 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016178 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016211 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016215 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016216 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016217 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016218 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016219 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016220 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016221 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016222 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016223 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016224 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016225 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016226 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016227 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016228 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15016229 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15016230 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15016231 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15016232 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
