[2026-08-22 00:13:25]
21-Aug-2026 22:13:25 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.92598
          13545456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13545454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13545453 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13545452 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13545451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13545447 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13545448 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13545444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13545445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13545442 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13545443 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13545440 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13545435 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13545436 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13545437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13545434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13545433 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13545432 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13545431 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13545430 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13545429 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13545428 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13545426 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13545427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13545425 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13545424 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13545423 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13545418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13545416 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13545417 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13545415 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13545414 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13545413 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13545410 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13545411 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13545412 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13545408 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13545407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13545405 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13545403 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13545404 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13545402 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13545399 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13545396 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13545397 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13545393 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13545394 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13545392 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13545389 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13545390 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13545387 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13545388 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13545385 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13545384 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13545380 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13545378 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13545375 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13545377 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13545374 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13545373 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13545371 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13545367 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13545365 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13545352 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13545339 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13545328 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13545320 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13545313 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13545306 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          13545298 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13545275 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13545278 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13545279 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13545249 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13545245 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13545244 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13545242 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13545241 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13545240 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13545237 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13545231 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13545232 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13545201 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13545124 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13545078 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13545031 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13545024 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13544968 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          13544896 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13544843 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          13544842 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13544163 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode060
          13544029 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode061
          13544024 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode061
          13543950 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode061
          13543898 icpu-aiub RUNBPE_Q ck18y530  R      19:31      1 bnode063
          13543596 icpu-aiub RUNBPE_Q ck18y530  R      23:11      1 bnode060
          13543450 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R      26:32      1 bnode062
          13543004 icpu-aiub RUNBPE_Q ck18y530  R      27:20      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      28:13      1 bnode060
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      40:18      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      40:18      1 bnode062
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      45:55      1 bnode061
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      52:32      1 bnode061
