[2026-05-31 22:13:22]
31-May-2026 20:13:23 Su  Doy: 26/151/U/20  Week: 2421/0/26W22  MJD: 61191.84263
           5058537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5058538 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5058539 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           5058540 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5058532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5058533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5058534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5058535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5058530 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5058529 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5058528 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5058526 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5058527 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5058525 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5058520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5058521 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5058522 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5058523 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5058519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5058515 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5058517 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5058512 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5058508 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5058510 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5058511 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5058496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5058497 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5058307 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
