[2026-05-26 11:42:18]
26-May-2026 09:42:19 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.40439
           4756082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756084 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756085 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756086 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756087 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756090 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756091 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756092 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756100 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756102 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756103 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756104 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756105 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756106 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756107 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756108 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756109 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756110 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756115 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756116 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756117 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756118 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4756119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4756120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4756121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4756010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4756011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4756012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4756013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4756014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4756015 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4756004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4756005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4756006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4756007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4756008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4755998 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4755903 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
           4755646 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
           4755647 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
           4755059 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R    1:13:33      1 bnode062
