[2026-08-20 23:48:17]
20-Aug-2026 21:48:17 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90853
          13348965 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13348966 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13348963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13348962 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13348961 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13348960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13348958 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13348956 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13348957 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13348953 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13348952 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13348950 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13348951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13348948 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13348947 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13348946 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13348945 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13348944 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13348938 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13348940 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13348942 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13348929 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13348928 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13348925 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13348924 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13348919 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13348904 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13348905 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13348901 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13348897 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13348892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13348893 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13348891 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13348887 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13348888 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13348889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13348890 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13348797 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13348488 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13348490 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13348481 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13348487 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13348476 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13348477 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13348473 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13348474 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13348465 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13348468 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13348461 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13348462 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13348459 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13348460 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13348457 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13348458 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13348456 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13348455 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13348446 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13348437 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13348426 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13348432 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13348413 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13348414 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13348410 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13348411 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13348407 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13348395 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13348385 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13348360 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13348353 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13348346 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13348347 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13348341 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13348328 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13348050 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13347319 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13346866 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13345826 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
          13345637 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13344491 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
          13344116 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R      16:10      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode063
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode060
