[2026-02-03 04:33:25]
03-Feb-2026 03:33:26 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.14822
          44834633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44834625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44834626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44834614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44834619 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44834604 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44834606 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44834607 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44834599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44834600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44834601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44834602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44834595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44834596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44834592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44834589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44834590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44834583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44834585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44834579 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44834574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44834576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44834578 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44834569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44834572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44834573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44834560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44834561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44834562 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44834565 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44834556 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44834557 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44834554 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44834550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44834544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44834546 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44834547 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44834537 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44834541 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44834531 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44834532 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44834525 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44834526 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44834520 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44834517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44834510 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44834514 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44834501 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44834497 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44834460 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44834287 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
