[2026-08-26 20:23:09]
26-Aug-2026 18:23:10 We  Doy: 26/238/S/18  Week: 2433/3/26W35  MJD: 61278.76609
          13996115 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13996116 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13996117 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13996118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13996119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13996025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996026 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996037 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996039 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996040 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996041 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996052 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996069 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996082 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996086 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996087 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996088 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996091 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996095 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996096 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996097 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996099 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13996101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13996102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13996103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13995979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13995980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13995981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13995982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13995983 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13995984 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13995985 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13995986 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13995987 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13995988 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13995989 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13995990 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13995991 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13995993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13995994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13995995 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13995996 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13995997 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13995998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13995999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13996000 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13996001 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13996002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13996003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13996004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13996005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13996006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13996007 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13996008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13996009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13996010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13996011 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13996012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13996013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13996014 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13996015 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13996016 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13996017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13996018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13996019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13996020 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13996021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13996022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13996023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13996024 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13995952 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13995953 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13995954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13995955 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13995956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13995957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13995958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13995959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13995960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13995961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13995962 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13995963 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13995964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13995965 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13995966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13995967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13995968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13995969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13995970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13995971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13995972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13995973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13995974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13995975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13995976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13995977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13995978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13995923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13995930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995931 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13995933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13995936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13995939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13995942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13995945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13995948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13995950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13995951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13995919 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13995882 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13995883 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13995632 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          13995629 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13995627 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13995623 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13995622 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13995621 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13995620 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13995619 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13995616 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13995617 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13995618 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13995597 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13995575 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13995577 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13995571 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13995570 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13995568 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode062
          13995564 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          13995545 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          13995544 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13995543 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
          13995542 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode060
          13995541 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13995539 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode062
          13995533 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13995532 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13995528 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13995527 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13995523 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          13995524 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
          13995510 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode062
