[2026-07-13 23:43:15]
13-Jul-2026 21:43:15 Mo  Doy: 26/194/V/21  Week: 2427/1/26W29  MJD: 61234.90503
           9058646 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           9058647 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9058644 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           9058641 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9058642 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9058637 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9058630 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           9058628 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9058627 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           9058626 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           9058624 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9058625 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9058623 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9058622 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9058620 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           9058621 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9058619 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           9058618 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           9058554 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           9058558 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           9058562 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           9058570 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           9058574 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           9058578 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           9058586 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           9058506 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9058510 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9058514 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9058518 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9058522 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9058534 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9058538 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9058542 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           9058546 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
