[2026-08-20 23:45:15]
20-Aug-2026 21:45:16 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.90644
          13347752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13347746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13347747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13347748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13347743 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13347744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13347745 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13347740 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13347741 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13347742 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13347739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13347735 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13347737 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13347728 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13347734 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13347727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13347723 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13347719 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13347720 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13347722 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13347714 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13347716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13347707 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13347581 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13347567 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13347573 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13347565 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13347561 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13347562 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13347545 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13347539 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13347535 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13347534 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13347533 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13347531 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13347528 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13347527 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13347525 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13347526 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13347521 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13347522 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13347523 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13347514 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13347515 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13347516 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13347518 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13347520 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13347350 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13347353 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13347335 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13347331 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13347333 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13347329 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13347328 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13347324 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13347323 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13347321 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13347320 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13347318 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13347319 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13347317 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13347313 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13347314 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13347311 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13347312 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13347310 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          13347058 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13347056 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13347044 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13347040 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13346866 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13346551 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13345826 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13345637 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13344491 icpu-aiub RUNBPE_Q ck18y530  R       7:56      1 bnode063
          13344428 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13344116 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          13344117 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          13342704 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
          13342705 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          13342355 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode063
          13342356 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode061
          13342196 icpu-aiub RUNBPE_Q ck18y530  R      13:39      1 bnode061
          13341221 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode062
          13341222 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
          13341028 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode061
          13341029 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode062
          13340972 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode063
          13340933 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode063
          13340934 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode062
          13340886 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode062
          13340887 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode060
          13339248 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode061
          13336743 icpu-aiub RUNBPE_Q ck18y530  R      30:24      1 bnode060
          13331622 icpu-aiub RUNBPE_Q ck18y530  R      37:01      1 bnode063
