[2026-05-04 19:53:10]
04-May-2026 17:53:10 Mo  Doy: 26/124/R/17  Week: 2417/1/26W19  MJD: 61164.74525
           3457044 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457045 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457048 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457049 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457050 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457051 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457052 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457053 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457054 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457055 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457056 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457057 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457058 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457059 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457060 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457061 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457062 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457063 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457064 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457066 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457071 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457073 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457074 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457075 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457076 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457077 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457078 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457079 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457081 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457084 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457086 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3457087 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           3457088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3457089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3456986 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3456987 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3456988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3456989 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3456990 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3456991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3456992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3456993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3456994 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3456995 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3456996 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3456997 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3456998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3456999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3457000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3457001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3457002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3457003 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3457004 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3457005 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3457006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3457007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3457008 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3457009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3457010 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3457011 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3457012 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3457013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
