[2026-09-21 02:04:29]
21-Sep-2026 00:04:29 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00311
          15855571 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15855569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15855567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15855568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15855565 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15855566 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15855562 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15855563 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15855564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15855561 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15855560 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15855556 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15855557 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15855558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15855559 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15855555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15855554 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15855550 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15855551 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15855552 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15855553 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15855548 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15855549 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15855545 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15855546 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15855547 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15855543 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15855542 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15855539 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15855540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15855541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15855537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15855538 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15855536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15855535 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15855534 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15855532 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15855533 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15855529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15855530 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15855531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15855528 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15855527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15855526 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15855525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15855524 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15855523 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15855522 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15855520 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15855521 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15855519 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15855518 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15855516 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15855513 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15855514 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15855515 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15855510 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15855511 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15855512 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15855509 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15855507 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15855508 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15855504 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15855505 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15855506 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15855503 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15855500 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15855501 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15855499 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15855498 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15855497 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15855491 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15855492 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15855490 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15855488 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15855487 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15855485 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15855486 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15855481 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15855479 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15855477 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15855473 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15855472 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15855470 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15855466 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15855460 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15855457 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15855452 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15855444 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15855433 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15855419 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15855380 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          15855362 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15855332 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          15855291 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          15855111 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          15855029 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      14:50      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode063
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      29:37      1 bnode060
