[2026-09-18 11:32:19]
18-Sep-2026 09:32:20 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.39745
          15577454 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577455 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577456 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577457 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15577458 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577459 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577460 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577461 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15577462 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577463 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577464 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577465 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15577466 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577467 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577468 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15577469 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15577470 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15577471 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15577416 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15577417 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15577418 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15577419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15577420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15577421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15577422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15577423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15577424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15577425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15577426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15577427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15577428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15577429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15577430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15577415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15577413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15577409 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15577407 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15577406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15577405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15577404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15577226 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15577225 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15577218 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15577217 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15577210 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15577181 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15577163 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15577162 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15577161 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15577156 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15577155 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15577153 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15577152 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15577151 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15577150 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15576132 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15576133 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15576118 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15576085 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15576081 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15576052 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15575995 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          15575990 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15575920 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          15575895 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15575718 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          15575349 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          15575359 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          15575362 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          15575322 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575323 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575324 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575328 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575329 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575337 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575339 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575341 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575343 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575345 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575347 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          15575106 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          15574418 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          15574027 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
          15573984 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
