[2026-09-14 17:09:09]
14-Sep-2026 15:09:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63137
          15158974 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15158970 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15158971 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15158966 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15158967 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15158968 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15158969 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15158965 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15158964 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15158955 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15158956 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15158954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15158952 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15158951 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15158946 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15158947 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15158948 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15158949 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15158945 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15158943 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15158944 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15158942 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15158941 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15158940 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15158939 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15158938 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15158936 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15158937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15158934 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15158935 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15158932 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15158930 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15158928 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15158929 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15158927 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15158926 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15158925 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15158924 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15158918 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15158670 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15158587 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
