[2026-09-20 18:59:08]
20-Sep-2026 16:59:08 Su  Doy: 26/263/Q/16  Week: 2437/0/26W38  MJD: 61303.70773
          15809751 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15809752 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15809753 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15809745 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15809746 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15809747 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15809748 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15809741 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15809742 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15809743 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15809719 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15809720 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15809722 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15809723 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15809725 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15809713 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15809716 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15809718 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15809708 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15809711 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15809712 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15809704 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15809705 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15809675 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          15809673 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15809663 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15809667 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15809654 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15809656 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15809641 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          15809628 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15809595 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
