[2026-09-19 04:53:16]
19-Sep-2026 02:53:17 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.12034
          15667496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667501 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667502 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667503 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667504 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667506 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667508 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667511 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667514 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667515 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667516 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667517 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667518 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667519 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667521 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667525 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667526 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667527 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667528 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667529 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667530 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667531 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667532 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667533 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667535 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667536 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667537 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667538 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667539 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667540 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667541 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667542 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667543 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667544 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667545 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667546 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667547 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667548 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667549 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667550 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667551 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667552 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667553 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667554 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667555 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15667556 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15667557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15667558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15667325 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15667326 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15667327 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15667328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15667329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15667330 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15667331 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15667332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15667333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15667334 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15667335 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15667336 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15667337 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15667338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15667339 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15667340 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15667341 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15667342 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15667343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15667344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15667345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15667346 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15667347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15667348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15667349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15667350 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15667351 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15667352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15667353 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15667354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15667355 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15667356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15667323 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15667324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15667322 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15667321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
