[2026-01-31 07:02:08]
31-Jan-2026 06:02:09 Sa  Doy: 26/031/G/06  Week: 2403/6/26W05  MJD: 61071.25149
          44687462 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687463 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687464 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687465 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687466 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687467 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687468 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687469 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687470 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687471 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687472 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687473 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687474 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687475 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687476 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687477 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687478 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687479 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687480 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687481 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687482 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687483 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687485 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687486 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687488 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687489 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687491 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687492 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687493 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687494 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687496 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687497 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687498 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687499 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687500 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687501 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687502 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687503 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687504 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687505 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687506 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687507 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44687513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44687514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44687515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44687414 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44687415 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44687416 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44687417 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44687418 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44687419 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44687420 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44687421 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44687422 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44687423 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44687424 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44687425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44687426 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44687427 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44687428 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44687429 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44687430 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44687431 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44687432 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44687433 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44687434 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44687435 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44687436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44687437 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44687438 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44687439 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44687440 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44687441 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44687442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44687443 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
