[2026-08-24 12:06:09]
24-Aug-2026 10:06:10 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42095
          13725824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13725825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13725826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13725827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13725819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13725820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13725821 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13725822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13725823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13725815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13725816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13725817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13725818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13725812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13725813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13725814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13725808 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13725809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13725810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13725811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13725801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13725802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13725803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13725804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13725805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13725806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13725807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13725793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13725794 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13725795 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13725796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13725797 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13725798 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13725799 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13725800 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13725791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13725792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13725786 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13725787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13725788 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13725789 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13725790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13725782 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13725783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13725784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13725785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13725778 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13725779 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13725780 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13725781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13725772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13725773 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13725774 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13725775 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13725776 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13725777 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13725767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13725768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13725769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13725770 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13725771 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13725766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13725764 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13725761 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13725762 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13725763 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13725756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13725757 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13725758 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13725759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13725760 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13725751 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13725752 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13725753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13725754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13725755 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13725745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13725746 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13725747 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13725748 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13725749 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13725750 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13725739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725740 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725741 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725742 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725743 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725744 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13725735 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13725736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13725737 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13725738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13725733 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13725734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13725729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13725730 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13725731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13725732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13725721 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13725722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13725723 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13725724 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13725726 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13725727 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13725728 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13725718 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13725719 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13725720 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13725711 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13725712 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13725713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13725714 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13725715 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13725716 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13725717 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13725706 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13725707 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13725708 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13725703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13725704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13725705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13725698 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13725699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13725700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13725701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13725702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13725689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13725690 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13725691 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13725692 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13725693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13725695 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13725696 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13725697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13725685 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13725686 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13725687 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13725688 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13725684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13725678 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13725680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13725681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13725682 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13725683 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13725675 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13725676 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13725670 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13725671 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13725672 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13725673 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13725674 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13725663 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13725668 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13725669 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13725659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13725661 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13725655 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13725656 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13725657 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13725658 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13725650 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13725653 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13725654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13725646 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13725648 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13725641 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13725643 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13725645 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13725636 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13725638 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13725639 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13725640 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13725630 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13725634 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13725635 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13725628 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13725622 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13725623 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13725614 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13725616 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13725619 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13725611 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13725608 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13725610 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13725603 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13725604 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13725597 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13725600 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13725593 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13725595 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13725588 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13725589 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13725590 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13725591 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13725577 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13725572 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13725576 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13725570 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13725571 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13725563 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13725565 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13725557 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13725558 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13725553 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13725556 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13725546 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13725529 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13725524 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13725525 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13725526 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13725496 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13725491 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13725482 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13725465 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13725458 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13725447 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13725433 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13725425 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13725365 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13725353 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13725349 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13725331 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13725308 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13725255 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          13725127 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
