[2026-08-24 17:39:18]
24-Aug-2026 15:39:19 Mo  Doy: 26/236/P/15  Week: 2433/1/26W35  MJD: 61276.65230
          13758448 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758449 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758455 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758456 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758457 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758458 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758514 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758517 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758522 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758523 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758530 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758531 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758533 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758548 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758549 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758550 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758557 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758558 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758559 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758560 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758561 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758567 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758568 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758569 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758570 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758571 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758572 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758573 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758606 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758607 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758608 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758609 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758610 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758611 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758612 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758614 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758615 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758616 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758617 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758618 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758628 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758629 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758633 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758635 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758636 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758637 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758641 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758642 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758644 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758645 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758646 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758647 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758653 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758656 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758657 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758658 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758684 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758685 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758686 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758687 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758689 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758690 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758692 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758697 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758700 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758702 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758704 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758706 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758707 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758708 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758709 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758710 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758711 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758723 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758724 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758725 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758726 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758728 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758729 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758754 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758755 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758756 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758757 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758763 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758764 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758765 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758766 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758767 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758768 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13758771 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13758772 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode062
          13758773 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode063
          13758775 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
          13757877 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13757879 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13757917 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13757930 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13757934 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758055 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758063 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758080 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758140 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758141 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758146 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758148 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758151 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758158 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758159 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758162 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758163 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758172 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758175 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758179 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758180 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758181 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758184 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758185 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758238 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758239 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758240 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758243 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758245 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758250 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758255 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758256 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758259 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758266 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758267 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758270 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758271 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758281 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758294 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758295 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758393 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758407 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758435 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758444 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758512 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758513 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758524 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758529 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758532 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758545 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758547 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758556 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758574 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758575 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758604 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758605 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758619 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758630 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758639 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758640 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758643 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758648 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758654 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758655 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758691 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758698 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758701 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758703 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758705 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758730 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758731 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758732 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758753 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758758 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758769 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758774 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758779 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758780 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758790 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758814 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758815 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758822 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758833 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758838 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758839 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758846 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758850 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode061
          13758870 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758931 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode063
          13758961 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13758967 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode060
          13758971 icpu-aiub RUNBPE_Q ck18y530  R      19:17      1 bnode062
          13760462 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13760461 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13760459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13760450 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13760441 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13760395 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13760393 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
