[2026-05-26 17:25:15]
26-May-2026 15:25:14 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.64252
           4783281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4783279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4783277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4783273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4783274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4783275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4783244 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4783245 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4783246 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4783247 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4783248 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4783249 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4783229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4783231 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4783233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4783235 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4783237 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           4782852 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      31:44      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:14:33      1 bnode063
