[2026-06-28 10:21:12]
28-Jun-2026 08:21:13 Su  Doy: 26/179/I/08  Week: 2425/0/26W26  MJD: 61219.34807
           7446965 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446971 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446981 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446982 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446983 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446990 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446991 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446993 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446994 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446995 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446997 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7446998 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446999 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7446934 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7446935 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7446936 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7446863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446866 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446868 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446869 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446870 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446871 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446872 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446875 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446876 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446877 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446879 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446880 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446881 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446888 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446889 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446890 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446895 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446898 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446899 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446900 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446902 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446907 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446913 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446914 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446915 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446916 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446917 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446918 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446919 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446920 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446921 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446926 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446927 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446928 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446929 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446930 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446931 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7446932 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7446933 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7446790 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446791 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446792 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446793 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446795 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446796 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446797 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446798 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446799 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446800 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446801 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446802 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446804 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446806 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446807 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446808 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446813 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446814 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446815 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446816 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446817 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446819 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446820 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446821 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446822 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446823 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446824 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446826 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446827 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446828 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446829 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446830 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446831 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446833 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446835 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446836 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446837 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446838 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446839 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446840 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446841 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446846 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446848 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446860 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446861 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7446862 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7446740 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446741 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446742 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446744 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446745 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446746 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446747 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446748 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446749 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446750 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446751 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7446735 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7446736 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7446737 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7446738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7446739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7446700 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446702 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446703 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446704 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446705 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446706 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446708 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446709 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446710 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446711 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446712 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446713 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446715 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446716 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446717 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446718 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446719 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446720 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446721 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446722 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446723 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446725 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446727 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446728 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446729 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446730 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446731 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446732 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446734 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7446699 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R      27:18      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R      27:48      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R      28:18      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode060
           7445179 icpu-aiub RUNBPE_Q ck18y530  R      29:18      1 bnode062
           7445178 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode061
