[2026-07-07 14:16:12]
07-Jul-2026 12:16:13 Tu  Doy: 26/188/M/12  Week: 2426/2/26W28  MJD: 61228.51126
           8519024 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8519026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8519010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8519011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8519004 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8518999 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8519002 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8518989 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8518981 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           8518982 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8518984 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8518978 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           8518970 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8518964 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8518952 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           8518946 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8518948 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           8518931 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8518933 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           8518929 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8518917 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8518922 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           8518915 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8518909 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8518912 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           8518895 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8518880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8518886 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8518878 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           8518851 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           8518779 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           8518741 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8518725 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           8518689 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8518664 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8518644 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8518633 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8518635 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8518631 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8518459 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
