[2026-04-20 17:08:20]
20-Apr-2026 15:08:20 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63079
           2314133 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode063
           2314139 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode063
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode060
           2314147 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode063
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode062
           2314155 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode063
           2314157 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode061
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      28:56      1 bnode061
           2314123 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode060
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode063
           2314130 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode062
           2314131 icpu-aiub RUNBPE_Q ck18y530  R      28:57      1 bnode063
