[2026-03-31 17:27:12]
31-Mar-2026 15:27:12 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.64389
           1024943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024946 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024947 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024948 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024950 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024953 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024956 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024959 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024960 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024962 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024963 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024964 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024965 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024966 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024967 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024968 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024970 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024972 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024973 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024974 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024975 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024976 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024977 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024978 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024982 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024983 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024985 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024986 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024987 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024988 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024989 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024990 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024991 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024992 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1024993 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1024994 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1024904 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1024872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024873 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024880 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024881 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024896 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024897 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024898 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024899 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1024902 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1024903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1024820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024824 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024825 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024826 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024827 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024831 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024832 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024834 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024835 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024836 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024837 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024838 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024839 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024841 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024843 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024844 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024845 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024846 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024847 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024848 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024849 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024850 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024851 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024852 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024853 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024854 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024855 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024856 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024857 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024858 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024859 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024860 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024861 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1024862 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024863 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024864 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024865 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024866 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024867 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024869 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024870 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1024871 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1024810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024815 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024816 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024817 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024818 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024819 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1024773 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024774 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024778 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024783 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1024784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1024785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024794 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024796 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024797 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024798 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1024800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024803 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024804 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1024808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1024809 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1024739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024740 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024741 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1024742 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024743 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024744 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024745 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1024746 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024747 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024748 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1024749 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024750 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024751 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024752 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024754 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024757 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024762 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1024764 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024765 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024766 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1024767 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024768 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024769 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024770 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024771 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           1024772 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1024730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1024731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1024732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1024733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1024734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1024735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1024736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1024737 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1024738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
