[2026-09-20 01:06:08]
19-Sep-2026 23:06:08 Sa  Doy: 26/262/X/23  Week: 2436/6/26W38  MJD: 61302.96259
          15744302 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744303 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744304 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744305 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744307 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744308 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15744270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15744271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15744272 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15744273 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15744268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15744269 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15744262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15744263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15744264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15744265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15744266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15744267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15744101 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744102 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744103 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744104 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744107 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744108 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744109 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744177 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744181 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744183 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744185 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744187 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744188 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744189 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744190 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744191 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744192 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744193 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744194 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744195 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744198 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744199 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744211 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744212 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744213 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744214 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744215 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744216 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744217 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744224 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744225 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744227 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744228 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744229 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744230 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744233 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744234 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744235 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744236 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744237 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744238 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744239 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744242 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744243 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744244 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744254 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744255 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744256 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744257 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15744259 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15744260 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15744261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15744066 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15744046 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
