[2026-06-22 21:43:08]
22-Jun-2026 19:43:09 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.82163
           6757670 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6757672 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6757674 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6757664 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6757665 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6757669 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6757660 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6757663 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6757654 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6757657 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6757649 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6757652 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6757653 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6757643 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6757646 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6757647 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6757648 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6757638 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6757641 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6757642 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6757637 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6757632 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6757624 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6757625 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6757626 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6757628 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6757615 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6757616 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6757619 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6757620 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6757614 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6757607 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6757610 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6757611 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6757602 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6757605 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6757606 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6757599 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6757600 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6757586 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6757589 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6757590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6757584 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6757585 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6757577 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6757580 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6757581 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6757573 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6757576 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6757572 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6757569 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6757563 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6757566 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6757558 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6757554 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6757556 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6757548 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6757550 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6757552 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6757545 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6757537 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6757538 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6757530 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6757525 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           6757508 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6757511 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6757512 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6757476 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6757395 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6757394 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
