[2026-09-20 04:09:24]
20-Sep-2026 02:09:24 Su  Doy: 26/263/C/02  Week: 2437/0/26W38  MJD: 61303.08986
          15760027 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15760028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15760029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15760030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15760031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15760032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15760033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15760034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15760035 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15760036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15760038 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15760039 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15760040 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15760041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15760042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15760043 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15760044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15760045 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15760046 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15760047 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15760048 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15760049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15760050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15760051 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15760052 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15760053 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15760054 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15759987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15759988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15759989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15759990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15759991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15759992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15759993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15759994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15759995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15759996 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15759997 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15759998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15759999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15760000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15760001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15760002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15760003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15760004 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15760005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15760006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15760007 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15760008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15760009 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15760010 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15760012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15760013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15760014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15760015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15760016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15760017 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15760018 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15760019 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15759936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759954 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759957 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759962 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759963 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759965 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759966 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759967 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759968 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759969 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759970 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759971 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759972 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759973 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759976 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759977 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759978 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759979 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759980 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759981 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759982 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15759983 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15759984 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15759986 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15759892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15759933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15759934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15759935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15759844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759845 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759846 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759854 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759855 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759856 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759857 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759858 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759864 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759865 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759866 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759867 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759870 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759871 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759872 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759873 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759876 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759878 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759879 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15759889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15759890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15759891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15759841 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15759842 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15759843 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15759828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
