[2025-12-24 13:09:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:09:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.50637
          41014021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41014022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41014020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41014015 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41014016 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41014017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41014018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41014019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41014014 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41014013 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41014012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41014011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41014010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41014009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41014008 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41014006 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41014007 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41014001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41014002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41013999 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41013997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41013998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41013995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41013993 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41013989 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41013990 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41013992 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41013986 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41013987 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41013988 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41013985 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41013982 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          41013983 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41013979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          41013967 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41013959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          41013951 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41013936 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41013935 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41013841 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          41013589 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          41013583 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          41013573 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          41013569 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          41013555 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          41013389 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      22:15      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      32:08      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      36:47      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      39:40      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      42:06      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      48:08      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      48:52      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      50:13      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      51:46      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      55:33      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      55:33      1 bnode063
