[2026-01-21 12:51:08]
21-Jan-2026 11:51:09 We  Doy: 26/021/L/11  Week: 2402/3/26W04  MJD: 61061.49385
          44230860 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230861 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230862 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230864 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230865 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230866 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230867 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230868 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230872 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230874 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230875 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230876 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230877 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230878 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230879 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230881 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230882 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230883 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230884 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230885 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230886 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230887 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230888 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230889 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230890 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230892 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230893 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230894 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230897 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230898 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230902 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230903 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230904 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230905 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230906 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230907 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230908 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230909 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230910 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230911 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230912 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230913 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230914 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230915 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230916 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230917 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230918 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44230919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44230920 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44230922 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44230824 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44230825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44230826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44230827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44230828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44230829 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44230830 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44230831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44230832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44230833 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44230834 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
