[2026-08-25 08:24:11]
25-Aug-2026 06:24:12 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.26681
          13809943 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809947 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809950 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809951 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809954 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809955 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809958 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809959 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809962 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809963 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809966 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809967 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809970 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809971 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809974 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809975 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13809978 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13809794 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13809798 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13809799 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13809802 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13809803 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13809806 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13809807 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13809810 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13809811 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13809814 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13809815 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13809818 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13809823 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13809826 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13809768 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13809769 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13809772 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13809773 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13809778 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13809782 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13809783 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13809786 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13809790 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13809791 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13809760 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13809698 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13809699 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809700 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13809701 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809703 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809705 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13809706 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809710 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809714 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809717 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13809718 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809721 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13809722 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809726 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809730 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809734 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809737 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13809738 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809741 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13809742 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809745 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13809746 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809750 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809754 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13809693 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13809692 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13809691 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13809690 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13809224 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
