[2026-03-06 01:07:12]
06-Mar-2026 00:07:13 Fr  Doy: 26/065/A/00  Week: 2408/5/26W10  MJD: 61105.00501
          47033585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47033587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47033588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47033582 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          47033579 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          47033571 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47033573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          47033568 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47033561 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47033563 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47033565 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          47033558 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47033559 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47033555 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47033547 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47033543 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47033536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47033537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47033539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47033541 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47033532 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          47033534 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          47033528 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47033530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47033526 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          47033521 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47033522 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47033524 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          47033517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          47033518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          47033511 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          47033508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47033502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47033500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          47033494 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          47033490 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          47033491 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          47033492 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          47033487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          47033483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          47033484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          47033478 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          47033479 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          47033481 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          47033475 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          47033471 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          47033473 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          47033466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          47033462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          47033461 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          47033458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          47033449 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          47033451 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          47033444 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          47033400 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          47033388 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          47033383 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          47033379 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          47033373 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          47033350 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          47033317 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
