[2026-09-16 21:00:16]
16-Sep-2026 19:00:17 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.79186
          15377577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377578 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377579 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377581 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377583 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377587 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377592 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377598 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377599 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377600 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377601 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377602 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377603 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377604 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15377605 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15377525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15377545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15377362 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377363 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377368 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377369 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377377 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377380 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377381 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377382 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377383 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377384 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377385 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377386 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377387 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377388 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377389 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377390 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377391 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377392 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377393 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377397 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377398 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377399 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377400 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377405 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377407 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377412 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377413 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377414 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377415 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377416 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377424 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377428 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377429 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377435 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377436 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377437 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377438 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377439 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377440 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377441 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377442 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377443 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377476 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377477 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377478 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377479 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377480 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377481 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377483 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377489 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377490 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377491 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377492 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377495 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377496 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377500 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377501 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377502 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377503 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377506 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377507 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377508 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377509 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377510 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377512 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377514 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377515 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15377521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15377522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15377523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15377524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15374230 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode060
          15374231 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode061
