[2026-09-20 23:45:27]
20-Sep-2026 21:45:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90656
          15839529 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15839530 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15839524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15839525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15839519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15839520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15839521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15839522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15839523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15839517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15839518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15839516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15839512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15839513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15839514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15839506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15839508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15839510 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15839511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15839504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15839497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15839499 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15839502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15839496 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15839491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15839494 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15839486 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15839487 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15839481 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839482 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839483 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839484 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15839485 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15839480 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15839479 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15839478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15839475 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15839476 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15839477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15839472 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15839473 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15839474 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15839468 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15839469 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15839471 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15839460 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15839461 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15839462 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15839463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15839464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15839465 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15839466 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15839452 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15839453 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15839454 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15839455 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15839456 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15839458 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15839451 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15839449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15839442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15839443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15839444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15839445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15839446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15839447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15839440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15839441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15839434 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15839435 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15839436 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15839437 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15839438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15839439 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15839433 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15839427 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839428 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15839429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839430 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839431 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15839432 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15839426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15839423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15839424 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15839425 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15839417 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15839407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839409 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15839410 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839411 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15839406 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15839402 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15839396 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15839397 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15839390 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15839392 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15839393 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15839394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15839389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15839382 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15839377 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15839379 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15839372 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15839374 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15839354 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15839355 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15839342 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15839346 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15839348 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15839350 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15839351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15839353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15839327 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15839328 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15839329 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15839330 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15839325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15839323 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15839324 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15839321 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15839315 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15839316 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15839317 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15839318 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15839319 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15839320 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15839310 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15839306 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15839305 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15839303 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15839304 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15839302 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15839298 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15839292 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15839282 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15839271 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15839186 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          15839156 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          15839150 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          15839115 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15839104 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      18:03      1 bnode060
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      21:08      1 bnode061
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      21:27      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode063
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode061
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      26:14      1 bnode063
