[2026-08-25 16:48:07]
25-Aug-2026 14:48:08 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.61676
          13860400 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860403 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860406 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860409 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860410 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13860412 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860416 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860418 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13860420 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860423 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860425 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860427 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13860430 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13860321 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860322 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860325 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860326 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860329 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860330 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860333 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860334 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860335 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13860337 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860338 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860341 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860342 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860345 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860346 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860349 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860350 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860353 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860354 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860355 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13860358 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860359 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860362 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860363 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860366 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860367 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860370 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860371 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860372 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13860374 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860375 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860376 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13860378 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13860379 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860383 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13860252 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13860254 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13860257 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13860262 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860263 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13860265 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860266 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860267 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13860269 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860270 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860273 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860274 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860277 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860278 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860281 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860282 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860285 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860286 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860287 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13860289 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860290 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860291 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13860294 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860297 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860298 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860301 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860302 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860305 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860306 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860309 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860310 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860311 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13860313 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860314 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860315 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13860317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13860318 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13860209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860210 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860211 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860212 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860213 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860214 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860216 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860217 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860219 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860220 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860223 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860225 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860226 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860228 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860229 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860231 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860232 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860234 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860235 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860237 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860238 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860241 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860243 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860244 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13860246 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13860194 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13860195 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13860196 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13860197 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13860198 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13860199 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13860200 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13860201 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13860202 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13860203 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13860204 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13860205 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13860206 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13860207 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13860187 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13860180 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13860167 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13860163 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13860151 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13860127 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13860125 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13860115 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13860100 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13860096 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13860095 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13860085 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
          13860080 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          13860069 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
          13860059 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          13860052 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13860042 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13860037 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13860036 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13860022 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13860024 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13860025 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13860026 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13860027 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13860028 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13860029 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13860031 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13860032 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13860033 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
