[2026-08-26 15:57:13]
26-Aug-2026 13:57:14 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.58141
          13971174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971176 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971178 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971193 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971194 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971197 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971198 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971208 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971214 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971216 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971218 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971222 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971224 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971226 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13971229 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13971230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13971106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971108 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971109 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971113 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971114 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971116 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971126 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971129 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971132 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971138 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971140 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971141 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971142 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971144 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971146 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971148 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971149 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971150 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971152 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971153 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971154 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971156 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971160 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971164 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13971165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13971166 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13971064 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13971068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971069 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971070 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13971072 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971073 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971077 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971078 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13971080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971081 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971082 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13971084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971085 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971086 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13971088 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971089 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971090 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13971092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971093 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971094 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13971096 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971097 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971098 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13971100 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971101 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971102 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13971104 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13971105 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13971057 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13971061 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13971052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13971053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13971051 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13971043 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13971039 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13971034 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13971033 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13971032 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13971029 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13971024 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13971021 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13971022 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13971020 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          13971018 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13971016 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13971017 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          13971015 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          13971012 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13971011 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13971010 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13971007 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13971008 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13971002 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13971001 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13971000 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode062
          13970999 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13970998 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode061
          13970996 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13970995 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13970993 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13970978 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          13970977 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          13970975 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13970970 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13970966 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13970964 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          13970939 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
