[2026-09-19 01:59:08]
18-Sep-2026 23:59:08 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.99940
          15651618 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15651619 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15651611 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15651613 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15651614 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15651609 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15651610 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15651606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15651607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15651604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15651605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15651599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15651600 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15651601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15651602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15651598 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15651596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15651597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15651589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15651590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15651591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15651592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15651593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15651594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15651595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15651585 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15651586 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15651587 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15651588 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15651582 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15651583 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15651584 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15651578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15651579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15651580 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15651581 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15651575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15651576 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15651574 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15651573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15651569 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15651503 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15651504 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15651502 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15651501 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15651498 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15651499 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15651494 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15651495 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          15651470 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          15651426 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15651417 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15651352 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          15651351 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          15651215 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          15651216 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          15651217 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
          15651219 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          15651220 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          15651223 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          15651198 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15651199 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          15651200 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          15651202 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15651203 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          15651204 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
          15651205 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          15651206 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15651207 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          15651209 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          15651210 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15650936 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          15650937 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          15650938 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode062
          15650939 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode063
