[2026-03-27 20:14:18]
27-Mar-2026 19:14:18 Fr  Doy: 26/086/T/19  Week: 2411/5/26W13  MJD: 61126.80160
            709778 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            709780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            709782 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            709783 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            709773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            709774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            709772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            709771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            709770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            709766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            709767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            709768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            709764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            709765 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            709761 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            709762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            709763 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            709757 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            709758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            709755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            709756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            709753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            709751 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            709749 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            709750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            709746 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            709747 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            709744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            709741 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            709740 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            709739 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            709738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            709625 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709630 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709638 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709642 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709647 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709651 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709655 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709659 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709668 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709672 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            709573 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709577 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709578 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            709581 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709582 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            709585 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709590 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709591 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            709594 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709595 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            709598 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709602 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709606 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709611 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709612 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
            709615 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709620 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709624 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            709554 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            709555 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            709558 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            709559 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            709562 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            709563 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
            709566 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            709571 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
