[2026-09-16 20:09:37]
16-Sep-2026 18:09:37 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.75668
          15371688 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15371684 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15371685 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15371678 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15371679 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15371680 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15371681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15371675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15371670 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15371672 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15371674 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15371666 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15371667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15371668 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15371669 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15371656 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15371657 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15371658 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15371652 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15371648 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15371641 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15371642 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15371643 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15371645 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15371647 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15371635 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15371630 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15371621 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15371573 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371574 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371575 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371576 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15371577 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15371578 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371579 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371580 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15371581 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15371582 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371583 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371584 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15371585 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15371586 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371587 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371588 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15371589 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15371590 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371591 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371592 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15371593 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15371594 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371595 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371596 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15371597 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15371598 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371599 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371600 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15371601 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15371602 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371603 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371604 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15371605 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15371606 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371607 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371608 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15371609 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15371610 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15371611 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15371612 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
