[2026-06-12 00:47:49]
11-Jun-2026 22:47:49 Th  Doy: 26/162/W/22  Week: 2422/4/26W24  MJD: 61202.94987
           5801915 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5801908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5801909 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5801901 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5801903 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5801898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5801899 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           5801894 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5801890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5801891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5801892 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           5801878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5801880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5801881 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5801882 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5801884 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5801871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5801873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5801874 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5801875 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5801869 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           5801864 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5801866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5801855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5801858 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           5801859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5801854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5801849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5801850 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5801844 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5801840 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5801835 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5801838 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           5801833 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5801830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5801815 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5801816 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5801808 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5801805 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5801796 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           5801792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5801784 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5801776 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5801777 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5801770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5801765 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5801757 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5801758 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           5801751 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5801725 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5801550 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           5801554 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           5801558 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           5801562 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           5801566 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           5801570 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           5801574 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           5801518 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5801522 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5801530 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           5801546 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
