[2026-04-03 00:54:20]
02-Apr-2026 22:54:21 Th  Doy: 26/092/W/22  Week: 2412/4/26W14  MJD: 61132.95441
           1164578 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1164579 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1164576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1164577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1164574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1164575 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1164573 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1164571 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1164572 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1164570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1164569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1164567 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1164568 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1164566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1164565 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1164564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1164562 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1164563 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1164553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1164554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1164552 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1164551 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1164548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1164549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1164550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1164547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1164545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1164544 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1164538 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1164535 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1164536 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1164532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1164531 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1164530 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1164519 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1164518 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1164515 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1164513 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1164511 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1164508 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1164510 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1164505 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1164502 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1164498 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1164499 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1164500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           1164492 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1164493 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1164494 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1164495 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           1164488 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1164489 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1164490 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1164491 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           1164485 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1164483 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1164484 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           1164480 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164481 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1164477 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1164478 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1164471 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           1164472 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           1164473 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           1164474 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           1164467 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           1164465 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           1164456 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           1164457 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1164459 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           1164452 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1164449 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           1164450 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           1164443 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           1164415 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
