[2026-06-30 11:48:10]
30-Jun-2026 09:48:11 Tu  Doy: 26/181/J/09  Week: 2425/2/26W27  MJD: 61221.40846
           7635994 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7635995 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7635996 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7635997 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7635998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7635999 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7636000 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7636002 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7636003 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7636004 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7636005 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7636006 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7636007 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7636008 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7636009 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7636010 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7636011 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7636012 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7636013 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7636014 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7636015 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7636016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7636017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7636018 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7636019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7636020 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7636021 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7636022 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7636023 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7636024 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7636025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7636026 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7636027 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7636028 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7636029 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7636030 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7636031 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7636032 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7635898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635900 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635902 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635905 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635907 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635912 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635968 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635969 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635972 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7635976 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7635977 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7635978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7635884 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635886 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635887 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635888 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635889 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635890 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635894 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7635895 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7635896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7635897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7635852 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635854 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635856 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635862 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635863 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635866 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635868 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635869 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635870 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635871 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635872 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635873 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635874 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635875 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635876 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635877 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635878 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7635880 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7635881 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7635882 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7635883 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    3:31:15      1 bnode060
