[2026-08-26 19:43:16]
26-Aug-2026 17:43:16 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73838
          13994351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13994355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13994359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994261 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994262 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994263 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994264 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994266 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994269 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994301 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13994317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13994318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994212 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994213 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994214 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994218 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994219 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994222 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994228 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994229 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994241 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994242 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994243 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994246 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994247 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994248 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994249 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994253 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994254 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13994257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13994258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13994259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13994185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994186 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994187 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994189 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994190 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994191 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994192 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994193 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994194 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994195 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994196 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994198 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994201 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994202 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994204 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994206 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994207 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994208 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13994209 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13994210 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13994211 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13994140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994142 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994143 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994144 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994145 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994146 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994147 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994150 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994156 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994168 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994169 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994170 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994171 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994174 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994176 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994178 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994179 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994180 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13994182 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13994183 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13994184 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13994121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994123 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994124 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994125 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994126 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994129 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994130 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994133 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13994138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13994139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13994117 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994118 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13994119 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13994120 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13994116 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13994110 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13994107 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13994106 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13994104 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13994103 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13994102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13994098 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13994096 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13994091 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13994092 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13994081 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13994080 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13994077 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13994074 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13994073 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13994072 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13994071 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13994067 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          13994066 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13994065 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
          13994064 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13994063 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          13994062 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13994060 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13994055 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13994056 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13994047 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13993805 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13993800 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
          13993798 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13993797 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          13993796 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13993546 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode062
          13993544 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13993545 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          13993539 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          13993534 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13992349 icpu-aiub RUNBPE_Q ck18y530  R      26:28      1 bnode063
