[2026-08-17 22:45:07]
17-Aug-2026 20:45:08 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.86468
          12646114 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646116 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646120 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646122 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646124 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646126 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646129 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646130 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646133 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646136 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646137 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646139 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646140 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646141 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646142 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646143 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646145 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646147 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646148 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646149 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646151 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646152 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646155 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646156 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646161 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646163 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646165 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646167 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646168 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646171 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646172 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646173 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646175 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646176 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646177 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646181 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646185 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646188 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646189 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646191 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646192 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646195 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646196 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646197 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646200 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646201 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646204 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646205 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646208 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646212 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          12646213 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646214 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646215 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646217 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646218 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646221 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646223 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12646225 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          12646226 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode062
          12646227 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode063
          12645992 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646000 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646007 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          12646016 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646020 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646024 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646028 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646032 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646037 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
          12646040 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646043 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          12646044 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646047 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          12646048 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode060
          12646051 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          12646054 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
