[2026-02-13 05:03:10]
13-Feb-2026 04:03:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.16887
          45433683 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          45433677 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          45433676 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45433673 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45433674 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          45433675 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45433672 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          45433665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45433664 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45433663 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45433011 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
