[2026-09-18 15:43:28]
18-Sep-2026 13:43:26 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57183
          15606901 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15606902 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15606903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15606898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15606899 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15606897 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15606895 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15606896 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15606894 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15606892 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15606891 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15606889 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15606890 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15606885 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15606887 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15606888 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15606875 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15606869 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15606870 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15606862 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15606823 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15606813 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          15606811 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          15606788 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15606672 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          15606673 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          15606662 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          15606660 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          15606645 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
          15606638 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          15606552 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          15606498 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
          15606499 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          15606492 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          15606488 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          15606486 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          15606487 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          15606485 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          15606484 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode063
          15606481 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          15606475 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          15606476 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          15606477 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15606474 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          15606469 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
          15606468 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15606466 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          15606467 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          15606460 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          15606461 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          15606459 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          15606457 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          15606451 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          15606449 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
          15606432 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
          15606425 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode061
          15606316 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode063
          15605973 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode060
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode061
          15605555 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode061
          15605531 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R      17:41      1 bnode062
          15604986 icpu-aiub RUNBPE_Q ck18y530  R      21:33      1 bnode062
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode061
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      33:37      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      37:53      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      37:53      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      52:10      1 bnode061
