[2026-09-20 21:42:14]
20-Sep-2026 19:42:15 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82101
          15829440 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15829432 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15829433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15829434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15829435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15829436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15829429 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15829430 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15829431 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15829428 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15829422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15829423 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15829424 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15829425 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15829426 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15829427 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15829417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829420 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829421 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15829413 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15829414 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15829415 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15829416 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15829406 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15829407 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15829408 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15829409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15829410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15829411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15829412 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15829405 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15829401 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15829402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15829403 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15829395 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15829396 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15829397 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15829398 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15829399 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15829400 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15829385 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15829386 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15829387 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15829389 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15829381 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15829382 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15829383 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15829384 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15829380 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15829371 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15829375 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15829376 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15829377 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15829378 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15829379 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15829361 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15829362 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15829364 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15829357 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15829359 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15829360 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15829350 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15829330 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          15828707 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
          15828399 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode062
