[2026-09-21 00:35:24]
20-Sep-2026 22:35:25 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94126
          15846815 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15846816 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15846817 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15846819 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15846800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15846801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15846802 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15846803 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15846805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15846799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15846793 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15846794 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15846795 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15846796 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15846797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15846792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15846786 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15846787 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15846788 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15846789 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15846790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15846791 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15846783 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15846784 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15846785 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15846776 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15846777 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15846778 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15846779 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15846781 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15846782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15846761 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15846762 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15846763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15846765 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15846759 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15846760 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15846750 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15846751 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15846744 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15846745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15846746 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15846747 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15846749 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15846733 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15846734 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15846731 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15846732 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15846725 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15846721 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15846722 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15846715 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15846711 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15846714 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15846705 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15846683 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15846668 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15846669 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15846645 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15846621 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15846598 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15846355 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode063
          15845312 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode061
          15845000 icpu-aiub RUNBPE_Q ck18y530  R      12:55      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      16:16      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode062
          15844324 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode060
          15844294 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      18:28      1 bnode063
