[2025-12-24 19:13:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:13:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75914
          41039967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41039968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41039963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41039964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41039958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41039959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41039960 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41039961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41039962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41039953 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41039954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41039955 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41039956 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41039957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41039951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41039952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41039950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41039949 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41039948 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41039944 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41039945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41039946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41039947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41039942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41039943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41039941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41039935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41039936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41039932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41039933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41039934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41039929 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41039930 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          41039931 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41039927 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41039928 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41039926 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41039924 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          41039925 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41039922 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          41039923 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41039920 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41039919 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          41039918 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          41039915 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41039916 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          41039917 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41039906 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41039907 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41039908 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41039909 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41039910 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41039911 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          41039912 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41039913 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41039914 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          41039905 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41039903 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41039904 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          41039902 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          41039901 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41039899 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          41039897 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41039898 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          41039896 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          41039895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41039893 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          41039894 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          41039892 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          41039889 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41039891 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41039886 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41039885 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          41039872 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41039876 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          41039830 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41039832 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41039833 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          41039829 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41039827 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41039826 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          41039825 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          41039822 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          41039819 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          41039820 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          41039816 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          41039814 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          41039812 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          41039808 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          41039807 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          41039806 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          41039803 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          41039757 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          41039519 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          41039340 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode062
          41039160 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode063
          41039161 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode060
          41039158 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode061
          41039159 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          41039151 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          41039152 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode063
          41039153 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode060
          41039150 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
          41039128 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          41039129 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode062
          41039115 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          41039116 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode060
          41039113 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          41039114 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          41038971 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode063
          41038970 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          41038745 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode062
          41038551 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
          41038552 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
          41038400 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode063
          41038147 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode063
          41037734 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode063
          41037735 icpu-aiub RUNBPE_Q ck18y530  R      19:41      1 bnode060
          41037159 icpu-aiub RUNBPE_Q ck18y530  R      23:32      1 bnode061
          41037139 icpu-aiub RUNBPE_Q ck18y530  R      24:03      1 bnode060
          41036618 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode060
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      42:12      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      44:42      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      44:58      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      44:58      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      47:20      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      47:20      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      53:16      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      55:50      1 bnode062
