[2026-08-21 21:40:22]
21-Aug-2026 19:40:22 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81970
          13533026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13533027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13533028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13533029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13533030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13533011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13533012 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13533013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13533014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13533015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13533016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13533017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13533018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13533019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13533020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13533021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13533022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13533009 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13533010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13533004 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13533005 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13533006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13533007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13533008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13532996 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13532997 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13532998 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13532999 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13533000 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13533002 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13533003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13532994 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13532995 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13532990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532991 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532992 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532993 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13532988 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13532980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532982 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532983 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532985 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532986 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13532987 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13532977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13532978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13532979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13532976 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13532974 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13532972 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13532969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13532970 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13532971 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13532966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13532967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13532968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13532958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13532959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13532960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13532961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13532962 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13532963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13532964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13532955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13532957 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13532951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13532952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13532953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13532954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13532943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13532944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13532945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13532946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13532947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13532948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13532949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13532950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13532936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13532937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13532938 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13532939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13532940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13532941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13532942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13532935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13532930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13532931 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13532932 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13532933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13532934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13532926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13532927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13532928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13532929 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13532923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13532924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13532925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13532918 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13532919 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13532920 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13532914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13532915 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13532916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13532917 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13532912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13532913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13532910 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13532911 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13532907 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13532908 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13532909 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13532903 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13532904 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13532901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13532896 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13532898 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13532889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13532890 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13532891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13532892 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13532894 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13532885 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13532886 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13532888 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13532879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13532880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13532883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13532876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13532877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13532874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13532869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13532870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13532871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13532872 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13532873 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13532868 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13532865 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13532866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13532867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13532862 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13532863 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13532860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13532861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13532857 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13532854 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13532855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13532856 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13532853 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13532852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13532851 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13532845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13532846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13532847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13532848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13532849 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13532843 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13532844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13532838 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13532839 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13532840 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13532841 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13532834 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13532835 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13532837 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13532828 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13532829 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13532830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13532832 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13532833 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13532825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13532826 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13532823 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13532824 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13532820 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13532821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13532822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13532816 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13532817 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13532818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13532819 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13532811 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13532812 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13532813 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13532814 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13532808 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13532809 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13532810 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13532803 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13532804 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13532805 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13532806 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13532791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13532785 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13532780 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13532777 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13532773 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13532771 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13532767 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13532768 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13532769 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13532763 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13532764 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13532760 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13532758 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13532753 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13532746 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13532744 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13532745 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13532738 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13532729 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13532702 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
