[2026-08-17 14:10:11]
17-Aug-2026 12:10:11 Mo  Doy: 26/229/M/12  Week: 2432/1/26W34  MJD: 61269.50707
          12563574 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563575 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563576 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563578 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563579 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563580 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563582 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563583 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563584 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563587 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563588 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563590 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          12563596 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563600 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
          12563603 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563605 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563607 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563611 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563613 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563615 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563617 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          12563619 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563624 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563628 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          12563632 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
