[2026-08-10 16:32:13]
10-Aug-2026 14:32:14 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60572
          11851595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11851592 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          11851589 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11851590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11851591 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11851588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          11851586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11851587 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11851585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11851569 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11851570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11851571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11851572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11851573 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11851574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11851575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          11851568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          11851567 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11851565 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11851566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11851558 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11851559 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11851560 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11851561 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11851562 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11851563 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          11851564 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11851543 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11851542 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11851541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          11851538 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11851539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11851537 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11851536 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          11851532 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11851533 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11851534 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11851535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11851529 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11851530 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11851531 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11851528 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11851523 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11851524 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11851525 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11851526 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11851527 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11851516 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11851518 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11851519 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          11851520 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11851521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11851522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11851514 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11851513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11851508 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11851500 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11851498 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          11851497 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          11851491 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          11851490 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          11851489 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
