[2026-08-21 23:33:17]
21-Aug-2026 21:33:18 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.89812
          13541345 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13541341 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13541342 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13541343 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13541326 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13541316 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13541313 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13541310 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          13541277 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13541270 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13541232 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13541203 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13541204 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13541108 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          13540924 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode061
          13539867 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode061
