[2026-08-25 21:00:14]
25-Aug-2026 19:00:14 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79183
          13878281 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13878283 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13878284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13878277 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13878274 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13878275 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13878276 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13878270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13878271 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13878272 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13878273 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13878267 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13878268 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13878269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13878266 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13878265 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13878264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13878256 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13878257 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13878258 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13878259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13878260 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13878261 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13878262 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13878263 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13878254 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13878255 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13878253 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13878249 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13878250 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13878252 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13878247 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13878248 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13878245 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13878246 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878244 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13878242 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13878243 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13878241 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13878240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13878239 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13878235 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13878237 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13878232 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13878221 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13878195 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13878197 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13878193 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13878190 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13878186 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13878181 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13878047 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13878033 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13878034 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13878030 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13878028 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13878022 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13878017 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13877885 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13877883 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13877884 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13877882 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13877879 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13877877 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13877867 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13877865 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode063
          13877863 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13877860 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13877859 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13877853 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13877852 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13877831 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13877812 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          13877810 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13877804 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13877620 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13877603 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13877601 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode062
          13877600 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13877598 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          13877596 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          13877293 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode061
          13877290 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
          13877289 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
