[2026-07-02 15:44:07]
02-Jul-2026 13:44:08 Th  Doy: 26/183/N/13  Week: 2425/4/26W27  MJD: 61223.57231
           7854911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7854916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7855199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7855253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           7854903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7854908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7854882 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7854871 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7854872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7854881 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7854763 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7854845 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7854754 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           7854713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7854745 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7854703 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7854706 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7854617 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7854618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7854630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7854655 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7854675 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7854690 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7854614 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7854615 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7854616 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7854597 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7854595 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7854587 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7854584 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7854579 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7854578 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7854546 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7854558 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7854545 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7854485 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7854453 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7854422 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7854329 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7854344 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7854282 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           7854275 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7854268 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           7854257 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7854240 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7854185 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7854182 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7854168 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7854177 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7854151 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7854141 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7854119 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7854039 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7854053 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
