[2026-07-18 15:26:17]
18-Jul-2026 13:26:18 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55993
           9485770 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9485766 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           9485764 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9485762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9485763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9485761 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9485760 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           9485759 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           9485758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9485757 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9485756 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9485753 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9485754 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9485755 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9485750 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           9485751 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9485749 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9485748 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           9485747 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           9485746 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           9485745 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           9485743 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9485742 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9485739 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           9485734 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           9485732 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9485731 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           9485730 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           9485729 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9485726 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9485728 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9485725 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           9485718 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9485720 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           9485711 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9485713 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9485710 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           9485709 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9485705 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           9485703 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           9485704 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           9485702 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           9485698 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
           9485697 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9485694 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485690 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
           9485455 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode060
