[2026-07-28 17:13:37]
28-Jul-2026 15:13:37 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.63446
          10700284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10700285 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10700287 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10700288 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10700289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10700291 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10700292 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10700293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10700295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10700296 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10700297 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10700299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10700300 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10700301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10700303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10700304 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10700305 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10700307 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10700248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700249 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700250 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700251 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700252 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700253 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700254 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700255 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700256 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700257 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700258 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700259 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700260 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700261 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700262 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10700264 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700265 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10700267 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10700269 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10700271 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700272 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10700273 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10700275 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700276 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10700277 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10700279 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10700179 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700180 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700181 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700182 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700183 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700184 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700185 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700186 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700188 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700189 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700191 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700194 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700197 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700200 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700203 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700206 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700209 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700212 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700215 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700218 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700221 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700224 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700227 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700230 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700233 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10700236 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
