[2026-08-21 18:43:33]
21-Aug-2026 16:43:33 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.69691
          13502004 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13502005 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13501967 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13501969 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13501970 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13501957 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13501960 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13501955 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13501951 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13501905 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501906 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501908 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501909 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501910 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501911 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501912 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501913 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501914 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501916 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501917 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501918 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501919 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501920 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501921 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501922 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501923 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501925 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501926 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501927 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501928 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501929 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501930 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501931 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501932 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501933 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501934 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501935 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501936 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501937 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501938 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501939 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501940 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501941 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501942 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501943 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501944 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13501945 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13501946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13501857 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13501858 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13501859 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13501862 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501865 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501867 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501869 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501870 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501871 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501872 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501873 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501879 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501880 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501882 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501884 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501885 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501886 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501887 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501888 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501889 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501890 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501891 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13501892 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13501893 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501895 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501896 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501897 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501898 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501899 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501900 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501901 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501902 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501903 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501904 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13501842 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13501843 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13501845 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13501846 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13501848 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13501849 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13501795 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501796 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501797 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501799 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501800 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501802 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501806 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501807 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501810 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501811 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501812 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501813 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501814 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501815 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501817 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501819 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13501820 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501821 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13501822 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13501823 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501824 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13501825 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13501826 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501827 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13501828 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13501829 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501830 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13501831 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13501832 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501833 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13501834 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13501835 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13501836 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13501837 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13501839 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13501840 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13501757 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13501758 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13501759 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13501760 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13501761 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13501762 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13501763 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13501764 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13501765 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13501766 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13501767 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13501768 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13501769 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13501770 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13501771 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13501772 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13501773 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13501774 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13501775 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13501776 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13501777 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13501778 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13501779 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13501780 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13501781 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13501784 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13501786 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13501787 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13501788 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13501791 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13501792 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13501793 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13501794 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13501736 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13501737 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13501738 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13501740 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13501741 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13501743 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13501744 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13501746 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13501747 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13501749 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13501750 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13501752 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13501753 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13501755 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13501756 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13501732 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13501733 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13501734 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13501735 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13501729 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13501730 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13501724 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13501726 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13501727 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13501717 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13501718 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13501719 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13501720 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13501721 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13501716 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13501701 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13501702 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13501703 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13501704 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13501705 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13501706 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13501707 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13501710 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13501713 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13501699 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13501700 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13501697 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13501698 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13501110 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          13501111 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
          13501112 icpu-aiub RUNBPE_Q ck18y530  R      11:53      1 bnode063
