[2026-07-10 00:24:13]
09-Jul-2026 22:24:13 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.93348
           8762345 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762346 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762347 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762348 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762349 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762350 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762351 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762353 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762355 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762358 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762362 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762363 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762366 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762367 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762368 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762369 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762370 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8762374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762376 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762377 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8762380 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8762381 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8762263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8762264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8762265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8762266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8762267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8762268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8761330 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      36:48      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:42:35      1 bnode063
