[2026-01-20 00:02:09]
19-Jan-2026 23:02:09 Mo  Doy: 26/019/X/23  Week: 2402/1/26W04  MJD: 61059.95983
          44142391 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44142386 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44142388 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44142383 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44142384 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44142377 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44142366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44142365 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44142363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44142359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44142346 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44142347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44142343 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44142340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44142336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44142333 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44142331 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44142329 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44142322 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44142287 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44142166 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44142081 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142088 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142089 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142092 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142093 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142095 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44142096 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142097 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142099 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44142101 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142102 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142104 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44142106 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142107 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44142108 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44142109 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142110 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142112 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44142113 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142114 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142116 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          44142118 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142121 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142125 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142127 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142130 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142131 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142134 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142135 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142138 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142139 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142142 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142143 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142146 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          44142147 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142151 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142160 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142164 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44142059 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44142063 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44142071 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
