[2026-08-25 21:08:11]
25-Aug-2026 19:08:11 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79735
          13879047 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879048 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13879050 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879051 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879052 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13879054 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879055 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879058 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879059 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879060 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13879062 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879063 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879064 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13879066 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879067 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879068 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13879070 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879074 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879075 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879078 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879079 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879080 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13879082 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879083 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879084 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13879086 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879087 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879088 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13879090 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13879091 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13879092 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13878922 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878923 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878924 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878926 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878927 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878928 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878930 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878931 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878932 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878934 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878935 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878936 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878938 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878939 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878940 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878942 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878943 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878946 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878947 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878948 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878950 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878951 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878954 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878955 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878956 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878958 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878959 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878962 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878963 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878966 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878967 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878968 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878970 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878974 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878975 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878978 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878979 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878980 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878982 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878986 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878987 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878988 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878990 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878991 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878992 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878994 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878995 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13878996 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878998 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13878999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879000 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13879002 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879003 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879006 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879007 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879008 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13879010 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879011 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879012 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13879014 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879015 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879018 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879019 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879020 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13879022 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879023 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879024 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13879026 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879027 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879028 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13879030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879031 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879032 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13879034 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879035 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879036 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13879038 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879039 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879040 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13879042 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13879043 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13879044 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13878918 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13878919 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13878920 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13878883 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878885 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878886 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13878888 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878889 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13878892 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878893 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13878896 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878897 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13878898 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13878900 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878901 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13878904 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878905 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13878908 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878909 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13878910 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13878912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13878913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13878879 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13878868 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13878867 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13878864 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13878862 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13878861 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13878835 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13878834 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13878833 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13878830 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13878829 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13878809 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13878566 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13878559 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          13878557 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13878555 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13878554 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13878552 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13878553 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13878547 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13878539 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13878530 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          13878521 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13878522 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13878519 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13878502 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13878498 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13878494 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13878491 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13878485 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          13878394 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode061
