[2026-08-21 19:15:21]
21-Aug-2026 17:15:21 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.71899
          13507362 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13507363 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13507364 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13507358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13507359 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13507356 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13507357 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13507355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13507351 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13507352 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13507353 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13507349 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13507350 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13507348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13507342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13507343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13507344 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13507345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13507346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13507347 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13507341 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13507337 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13507338 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13507339 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13507340 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13507328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13507329 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13507330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13507331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13507332 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13507333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13507322 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13507323 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13507324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13507325 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13507326 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13507327 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13507321 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13507314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13507315 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13507316 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13507317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13507318 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13507319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13507320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13507308 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13507309 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13507310 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13507311 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13507312 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13507299 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13507300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13507301 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13507302 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13507303 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13507304 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13507305 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13507307 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13507297 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13507298 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13507295 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13507296 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13507289 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13507290 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13507291 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13507292 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13507293 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13507294 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13507286 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13507287 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13507288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13507285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13507283 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13507284 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13507278 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13507279 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13507280 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13507281 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13507275 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13507276 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13507277 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13507272 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13507273 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13507274 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13507270 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13507271 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13507269 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13507264 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13507266 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13507267 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13507258 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13507259 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13507260 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13507261 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13507262 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13507255 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13507257 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13507251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13507252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13507253 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13507254 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13507248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13507249 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13507250 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13507246 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13507247 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13507245 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13507242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13507243 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13507244 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13507240 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13507241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13507239 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13507235 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13507236 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13507234 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13507228 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13507229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13507230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13507231 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13507232 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13507233 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13507227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13507220 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13507221 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13507222 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13507223 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13507224 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13507226 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13507214 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13507215 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13507211 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13507212 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13507202 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13507203 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13507204 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13507205 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13507206 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13507197 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13507198 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13507199 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13507200 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13507201 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13507187 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13507188 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13507189 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13507190 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13507191 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13507192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13507182 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13507183 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13507184 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13507185 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13507180 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13507177 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13507178 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13507179 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13507173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13507175 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13507176 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13507165 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13507166 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13507167 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13507168 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13507169 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13507160 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13507147 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507148 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507149 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507150 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507151 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507152 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507153 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507154 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507155 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507156 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507157 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507158 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507159 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13507134 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13507135 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13507137 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13507138 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13507139 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13507117 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13507119 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13507122 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13507089 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507090 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507091 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507092 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507093 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507094 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507095 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507097 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507100 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507102 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13507061 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13507062 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13507063 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13507053 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13507054 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13507055 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13507047 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13507048 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13507049 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13507050 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13507051 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13507052 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13507046 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13507036 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13507037 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13507034 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13507035 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13507029 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13507030 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13507031 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13507032 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13507033 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13507022 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13507023 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13507024 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13507025 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13507026 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
