[2026-08-24 15:55:13]
24-Aug-2026 13:55:14 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.58002
          13756549 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13756548 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode061
          13756544 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode063
          13756545 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          13756522 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          13756524 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13756507 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13756503 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13756496 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          13756493 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
          13756489 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          13756483 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          13756481 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          13756482 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          13756480 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13756475 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
          13756477 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13756474 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode063
          13756470 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13756471 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13756467 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          13756468 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          13756463 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode060
          13756458 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13756450 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode060
          13756451 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode062
          13756449 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          13756427 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          13756428 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode062
          13756422 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode061
          13756397 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          13756398 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          13756396 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
          13756387 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13756385 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13756386 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode063
          13756370 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          13756363 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          13756364 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
          13756358 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13756360 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13756355 icpu-aiub RUNBPE_Q ck18y530  R      11:29      1 bnode063
          13756344 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
