[2026-05-12 23:58:16]
12-May-2026 21:58:16 Tu  Doy: 26/132/V/21  Week: 2418/2/26W20  MJD: 61172.91546
           3946295 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3946297 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           3946288 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3946289 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3946290 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3946292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3946284 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3946281 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           3946283 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3946277 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3946278 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3946280 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3946274 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3946275 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3946276 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3946270 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           3946271 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3946272 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3946265 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3946267 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3946268 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3946269 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3946263 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3946261 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3946262 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           3946260 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3946257 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3946258 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3946259 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           3946254 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3946255 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3946250 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3946251 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3946252 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           3946253 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3946249 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3946247 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           3946248 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3946245 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3946246 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           3946244 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3946239 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           3946240 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3946241 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3946242 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3946243 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           3946237 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3946236 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3946234 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3946221 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946223 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946224 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946225 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946226 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946227 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946228 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946229 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946230 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946231 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3946214 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           3946209 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           3946211 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3946205 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3946206 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           3946207 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           3946200 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3946201 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3946198 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           3946195 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
