[2026-05-20 12:07:35]
20-May-2026 10:07:36 We  Doy: 26/140/K/10  Week: 2419/3/26W21  MJD: 61180.42194
           4388739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4388734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4388735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4388736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4388737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4388733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4388730 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4388731 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4388732 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4388727 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4388728 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4388729 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4388726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4388724 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4388725 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4388722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4388723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4388719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4388720 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4388721 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4388714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4388715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4388716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4388717 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4388718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4388711 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4388712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4388713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4388710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4388708 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4388709 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4388706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4388707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4388704 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4388705 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4388703 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4388701 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4388702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4388699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4388700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4388696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4388697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4388698 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4388695 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4388693 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4388694 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4388692 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4388690 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4388691 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4388687 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4388688 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4388685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4388686 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4388683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4388684 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4388681 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4388682 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4388680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4388678 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4388679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4388676 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4388677 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4388673 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4388675 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4388672 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4388670 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4388671 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4388668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4388669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4388665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4388666 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4388667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4388664 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4388661 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4388659 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4388660 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4388657 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4388658 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4388656 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4388654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4388653 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4388649 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4388651 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4388648 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4388646 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4388645 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4388643 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4388644 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4388641 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4388642 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4388638 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4388639 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4388637 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4388634 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4388083 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
