[2026-07-14 14:07:15]
14-Jul-2026 12:07:16 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.50505
           9110750 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110754 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110758 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110762 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110764 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110766 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110770 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110774 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110776 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110778 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110784 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110788 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110790 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110792 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110794 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110796 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110798 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110802 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110810 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110812 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110814 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110816 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110818 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110820 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110822 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110824 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110828 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           9110705 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110706 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110707 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110708 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110710 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110711 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110712 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110713 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110715 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110717 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110718 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110720 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110728 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110731 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110734 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110740 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110743 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9110609 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9110613 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9110625 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9110629 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9110633 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9110604 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9110605 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
